Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
587	DEPs t = 24 h	R-HSA-380320	Recruitment of NuMA to mitotic centrosomes	18/1204	94/11091	0.0115445362101781	0.035935702764459	0.0221894838663813	9793/5577/5566/4926/115106/5518/5108/983/347688/7531/79861/10540/81027/22919/440145/84617/10142/8655	18
588	DEPs t = 24 h	R-HSA-8848021	Signaling by PTK6	12/1204	54/11091	0.0115733386440342	0.035935702764459	0.0221894838663813	4893/1398/6233/10657/1019/387/6421/595/7311/55620/5770/5829	12
589	DEPs t = 24 h	R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	12/1204	54/11091	0.0115733386440342	0.035935702764459	0.0221894838663813	4893/1398/6233/10657/1019/387/6421/595/7311/55620/5770/5829	12
590	DEPs t = 24 h	R-HSA-9013405	RHOD GTPase cycle	12/1204	54/11091	0.0115733386440342	0.035935702764459	0.0221894838663813	26092/81839/857/158747/4001/7879/2010/9341/7112/55114/23592/9497	12
591	DEPs t = 24 h	R-HSA-3928663	EPHA-mediated growth cone collapse	8/1204	30/11091	0.0124484809596357	0.0384109704767047	0.0237179057070743	10398/387/6714/1969/4637/2534/6093/9475	8
592	DEPs t = 24 h	R-HSA-6804758	Regulation of TP53 Activity through Acetylation	8/1204	30/11091	0.0124484809596357	0.0384109704767047	0.0237179057070743	90809/54815/10000/9219/5371/5300/3065/3066	8
593	DEPs t = 24 h	R-HSA-77387	Insulin receptor recycling	8/1204	30/11091	0.0124484809596357	0.0384109704767047	0.0237179057070743	526/527/5792/537/5770/9550/9296/9114	8
594	DEPs t = 24 h	R-HSA-379724	tRNA Aminoacylation	10/1204	42/11091	0.0125891374924882	0.0386448692360746	0.0238623329019847	7965/1615/833/57505/5917/6301/55157/2058/5464/9255	10
595	DEPs t = 24 h	R-HSA-3928662	EPHB-mediated forward signaling	10/1204	42/11091	0.0125891374924882	0.0386448692360746	0.0238623329019847	1072/64283/387/6714/71/10094/2534/10095/6093/9475	10
596	DEPs t = 24 h	R-HSA-110320	Translesion Synthesis by POLH	6/1204	19/11091	0.012628871340341	0.0386448692360746	0.0238623329019847	6118/7353/5982/6233/7311/5983	6
597	DEPs t = 24 h	R-HSA-8964038	LDL clearance	6/1204	19/11091	0.012628871340341	0.0386448692360746	0.0238623329019847	3988/57552/3949/160/1213/1175	6
598	DEPs t = 24 h	R-HSA-5688426	Deubiquitination	45/1204	297/11091	0.0128268170670591	0.0391694950932094	0.0241862775057422	7353/5689/57506/86/9817/8607/4087/4088/5708/5717/1643/8341/9100/6885/5688/8078/5718/5706/5692/7417/5684/5704/6233/983/387/7311/5715/5699/5709/29761/5700/23770/317772/5693/8517/5687/7416/7874/5686/8724/5710/10617/5719/7706/51651	45
599	DEPs t = 24 h	R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	5/1204	14/11091	0.0129363131506809	0.0393412980179145	0.0242923619268798	6118/2956/5425/3978/5424	5
600	DEPs t = 24 h	R-HSA-9679504	Translation of Replicase and Assembly of the Replication Transcription Complex	5/1204	14/11091	0.0129363131506809	0.0393412980179145	0.0242923619268798	91782/30849/7405/81631/128866	5
601	DEPs t = 24 h	R-HSA-5633007	Regulation of TP53 Activity	27/1204	160/11091	0.0131619279265834	0.0399452350626083	0.0246652793955426	6118/6908/5982/90809/4361/54815/6749/10000/9219/5518/6233/983/7311/10419/5371/8148/10111/7159/5519/5300/5516/3065/5562/5983/7874/5565/3066	27
602	DEPs t = 24 h	R-HSA-73856	RNA Polymerase II Transcription Termination	14/1204	68/11091	0.0131983217765368	0.0399736057084455	0.0246827976278202	22916/7919/84324/6635/84321/9295/11338/6427/51692/9939/84271/10212/11051/6428	14
603	DEPs t = 24 h	R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	13/1204	62/11091	0.0142974923527466	0.0431667216872906	0.0266544745409023	3725/1643/5436/6749/8621/5431/6829/2068/51497/6924/5437/25920/6921	13
604	DEPs t = 24 h	R-HSA-5619115	Disorders of transmembrane transporters	29/1204	176/11091	0.0143402302763597	0.0431667216872906	0.0266544745409023	5689/5708/5717/348995/5688/5718/5706/5692/8086/79902/682/51009/5684/4927/5704/6233/8021/79023/23636/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	29
605	DEPs t = 24 h	R-HSA-8978868	Fatty acid metabolism	29/1204	176/11091	0.0143402302763597	0.0431667216872906	0.0266544745409023	3030/5743/2180/37/1384/8309/31/166785/51/4706/5445/23597/6319/197322/51703/84320/34/2876/11332/10455/30/1374/79966/51495/1666/55856/1632/201562/5565	29
606	DEPs t = 24 h	R-HSA-210991	Basigin interactions	7/1204	25/11091	0.0144825049712973	0.0435063868853199	0.0268642101200573	3675/857/3688/682/5478/481/23759	7
607	DEPs t = 24 h	R-HSA-168325	Viral Messenger RNA Synthesis	10/1204	43/11091	0.0148527128044512	0.0445280112068538	0.0274950400372781	348995/5436/8086/79902/4927/8021/79023/23636/5431/5437	10
608	DEPs t = 24 h	R-HSA-8980692	RHOA GTPase cycle	25/1204	147/11091	0.0151357500389711	0.0452846934364358	0.027962274203682	23256/6811/81839/857/8086/23197/9748/25963/64283/64333/4650/9826/2319/387/3895/537/9341/397/7112/613/9414/284119/5585/6093/9475	25
609	DEPs t = 24 h	R-HSA-168271	Transport of Ribonucleoproteins into the Host Nucleus	8/1204	31/11091	0.0152225786026822	0.0453608289813796	0.0280092861810812	348995/8086/79902/4927/8021/79023/23636/3836	8
610	DEPs t = 24 h	R-HSA-168333	NEP/NS2 Interacts with the Cellular Export Machinery	8/1204	31/11091	0.0152225786026822	0.0453608289813796	0.0280092861810812	348995/8086/79902/4927/8021/79023/23636/5901	8
611	DEPs t = 24 h	R-HSA-3299685	Detoxification of Reactive Oxygen Species	9/1204	37/11091	0.0152556683144996	0.0453679633175662	0.0280136914723523	5034/10935/7295/2876/9588/847/25824/6647/475	9
612	DEPs t = 24 h	R-HSA-390466	Chaperonin-mediated protein folding	17/1204	90/11091	0.0157821669406955	0.0468394432496948	0.0289222970568231	6950/5082/2783/10471/55970/5201/5202/79861/81027/9630/908/10694/2629/84617/7203/7411/22948	17
613	DEPs t = 24 h	R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	46/1204	309/11091	0.0161302536486304	0.047776582951254	0.0295009596316054	5689/9817/140739/9039/5708/5717/10616/54926/5688/5718/5706/5692/5684/8453/5704/79876/9320/8065/6233/7064/6737/9520/7327/7311/90678/5715/246184/26263/5699/55658/11065/5709/5700/57154/10533/5693/5687/7320/55236/25831/5686/5710/6921/5719/4012/55585	46
614	DEPs t = 24 h	R-HSA-5625900	RHO GTPases activate CIT	6/1204	20/11091	0.0164200967861378	0.0482483162026078	0.0297922442473193	10398/388/387/5500/389/4637	6
615	DEPs t = 24 h	R-HSA-69186	Lagging Strand Synthesis	6/1204	20/11091	0.0164200967861378	0.0482483162026078	0.0297922442473193	6118/5982/5425/3978/5983/5424	6
616	DEPs t = 24 h	R-HSA-8876384	Listeria monocytogenes entry into host cells	6/1204	20/11091	0.0164200967861378	0.0482483162026078	0.0297922442473193	6455/6233/7311/6714/2060/30011	6
617	DEPs t = 24 h	R-HSA-9629569	Protein hydroxylation	6/1204	20/11091	0.0164200967861378	0.0482483162026078	0.0297922442473193	6228/6194/6157/11338/6132/51389	6
618	DEPs t = 24 h	R-HSA-2470946	Cohesin Loading onto Chromatin	4/1204	10/11091	0.0169577863984477	0.0496309075186252	0.0306459631213219	23383/5885/23047/9126	4
619	DEPs t = 24 h	R-HSA-9836573	Mitochondrial RNA degradation	4/1204	10/11091	0.0169577863984477	0.0496309075186252	0.0306459631213219	2926/25996/10128/81892	4
